date,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w
2026-01-01 09:00:00,1.0001135607408056,1.020159818904551,0.0,1.0001404961937277,1.0051719951368556,0.0,1.0001319989050732,1.0514221497431644,1.0703055741251406,256.4291985076779,1.2128771717949203,-57.42124252260488,65.45914244585136,63.868919312186584,0.0,-53.345024247327316,-53.98237566958831,0.0,664.0802048684126,108.83529174265831,269.57423658730306,-1474.7631994831459,-266.2489879101709,0.0,-170.72557578236473,-173.5398308474797,-58.78742923633461,618.0371979257646,105.60896364712163,0.0,158.3573850626141,1.4061641793579767,0.0,696.0483509266979,110.44736361394565,0.0,171.48172143964143,1.3314633198065566,0.0,-1574.5353315458592,-266.09128679086393,-684.6205216077276,-1664.6233689508003,-266.42243732879035,0.0
2026-01-01 09:05:00,1.0001116543082187,1.0195307329581813,0.0,1.0001389405451095,1.0047104766576216,0.0,1.000129616813954,1.049970617818553,1.0687801214319634,262.2253909093209,1.2144410875838476,-55.954958845907534,65.68985298496997,63.840984685251364,0.0,-52.90402166526492,-54.03938967523251,0.0,659.3111514266516,108.89758252664792,268.95348112422937,-1456.6392161019792,-266.2483783434935,0.0,-170.4456398219407,-173.58352395140497,-58.73940187327851,611.0095324292927,105.75541509939103,0.0,163.75138538123645,1.4069101163135929,0.0,690.5138728673626,110.50235402225928,0.0,180.7530833994787,1.3367704158704727,0.0,-1561.9600188960812,-266.07934908691095,-682.1889156027985,-1650.7365088793435,-266.432488297455,0.0
2026-01-01 09:10:00,1.0001097330659103,1.0189138246342606,0.0,1.0001373826288364,1.0042416727412478,0.0,1.0001272058265784,1.0484950805236641,1.067231041142665,268.05096593247094,1.216233140072054,-54.497350961558176,65.92568817880861,63.81357466801002,0.0,-52.446676105174866,-54.097894245209574,0.0,654.5755865305609,108.96313672035174,268.3398608274885,-1438.3181487579225,-266.24353896970905,0.0,-170.16080578952875,-173.62717130786965,-58.69256609998362,603.9446575019185,105.90304688322252,0.0,169.18312691905933,1.4076174849964882,0.0,684.9820119459891,110.5554379370909,0.0,190.15424469170907,1.3411294995297502,0.0,-1549.4223440302667,-266.0783765585939,-679.7614766334543,-1636.824611116302,-266.43595800552464,0.0
2026-01-01 09:15:00,1.0001089159093846,1.0196301492209785,0.0,1.000136959939514,1.0026900361307804,0.0,1.000124978881786,1.0480892436396132,1.0668279076504175,271.15358830950476,1.2118637738988727,-54.35116852347,66.1284985455913,63.78950975041148,0.0,-52.14052292422354,-54.19512524455534,0.0,657.336027888881,108.8807046482321,268.35839135108273,-1423.3246261255508,-266.20377215376914,0.0,-170.08810704675503,-173.546095390191,-58.779089695912205,598.0822378678175,105.92853102980123,0.0,173.83420742226497,1.4116084186541848,0.0,680.4981665675517,110.74763599879324,0.0,195.91930269455213,1.3462907953243266,0.0,-1555.6129910847455,-266.06605300367113,-679.5603009013976,-1625.5022861486907,-266.4843629805649,0.0
2026-01-01 09:20:00,1.0001081067403608,1.0203117810009057,0.0,1.0001365340817696,1.0011409575110162,0.0,1.0001227466397211,1.047723135163491,1.0664720412014002,274.38428049733983,1.2095697121773739,-54.30685272586142,66.33209279690021,63.762659514072155,0.0,-51.83016075454227,-54.2908323873278,0.0,660.1441299561119,108.80842679792426,268.4748495339293,-1408.6448070942251,-266.201500547836,0.0,-170.0120264884838,-173.46327469241606,-58.870104438540345,592.3663785179976,105.96505372209772,0.0,178.41197895384371,1.4146132571367052,0.0,675.9485494742594,110.91894017025945,0.0,201.68283777973045,1.348642426772858,0.0,-1561.8948338866094,-266.06945491905964,-679.6282253144753,-1614.0082049600585,-266.4819265927192,0.0
2026-01-01 09:25:00,1.000107860955693,1.0212820026087672,0.0,1.0001366474312996,1.0000248521403698,0.0,1.0001212081958506,1.0472362667326436,1.06593783282083,274.50637903645577,1.2070213091249535,-53.485880291365085,66.43499810600917,63.76444932872313,0.0,-51.59351851325173,-54.37068034134574,0.0,663.376414497134,108.70216521806357,267.99495723450764,-1397.7984478678181,-266.2126529372765,0.0,-170.05653104485108,-173.4015141392704,-58.89082231496128,588.1596327249645,106.01913871373064,0.0,180.73591358233907,1.4167328787470324,0.0,673.7986715177519,111.04024261064839,0.0,206.02711899043527,1.351462891922085,0.0,-1569.7568158803447,-266.06466098946447,-678.1416706975323,-1608.5519783148814,-266.4740690717229,0.0
2026-01-01 09:30:00,1.000107615284106,1.0222429078157718,0.0,1.0001367583964924,0.9989105134416889,0.0,1.0001196791793427,1.0467656411990804,1.0654254069329303,274.6668873016748,1.204193309466169,-52.75393705831183,66.5385218545457,63.76582455157217,0.0,-51.35605588482943,-54.44998837586464,0.0,666.6137960302926,108.60006659318628,267.5684018845589,-1387.0657386203247,-266.2112078744197,0.0,-170.09927829635427,-173.3396576597812,-58.91720247370785,584.0068903861846,106.06658438485394,0.0,183.06039878051297,1.418996976915296,0.0,671.6572305183425,111.164154523845,0.0,210.3245345342306,1.3538813944560535,0.0,-1577.6235697694638,-266.06703326349725,-676.7966709931319,-1603.1107930867938,-266.4723345337399,0.0
2026-01-01 09:35:00,1.0001062730572239,1.0212212549907431,0.0,1.0001363993547223,1.0001003800280563,0.0,1.0001192457511443,1.045882862948953,1.0645214861650218,279.3198192222522,1.2114636346769256,-52.24796632140939,66.47833049311785,63.77960069268489,0.0,-51.15546234468335,-54.42671113831395,0.0,661.740065403292,108.72660260124057,267.53427568924343,-1381.3247369736057,-266.24842772114835,0.0,-169.8555803868504,-173.42393698428555,-58.85405096508261,581.9029213210057,106.1716647785376,0.0,181.38656158587872,1.414243563186683,0.0,671.6935511443276,110.99960544389636,0.0,214.40600622775034,1.3500668936009024,0.0,-1564.9111305261915,-266.10960561034915,-676.170633672448,-1603.388461613387,-266.39746579963565,0.0
2026-01-01 09:40:00,1.0001049257405639,1.0202071225009435,0.0,1.0001360267011823,1.001309055660592,0.0,1.00011883984533,1.0449832537438501,1.0636062901559893,283.89014011124044,1.2153097020168862,-51.80286874705093,66.42002412533867,63.79549439137254,0.0,-50.95497392640795,-54.40183299917615,0.0,656.7791028291203,108.83444264238838,267.54328784410717,-1375.604928167954,-266.24731728537324,0.0,-169.6097344630098,-173.51137085065128,-58.79483813231592,579.8125464110052,106.263131157487,0.0,179.79355988755614,1.4108072269789556,0.0,671.8365276072815,110.8656756680735,0.0,218.45245336189365,1.351473513012519,0.0,-1551.971114583424,-266.1075094552745,-675.6407529752271,-1603.9130981872795,-266.39992586480713,0.0
2026-01-01 09:45:00,1.0001029299409347,1.018281315183063,0.0,1.000134199192905,1.002334896309331,0.0,1.0001178143176768,1.0436918436076406,1.0622918140384583,290.27592661518753,1.2193824819065777,-51.139561896263096,66.54548753162557,63.7686151836431,0.0,-50.61849536062534,-54.36796699051328,0.0,647.0569644524318,109.04068785473092,267.4887706181825,-1366.5243481632729,-266.2008751695842,0.0,-169.21294092986537,-173.6515024401924,-58.71150748554988,576.5340920639139,106.37643404103561,0.0,182.38929468318517,1.4091345881128219,0.0,668.468717472593,110.77008736273856,0.0,225.24898328222406,1.3546751323194912,0.0,-1527.0167997030467,-266.1054016794582,-674.7114595539849,-1595.4730299295072,-266.4452696028143,0.0
2026-01-01 09:50:00,1.0001009161794514,1.0163333084782333,0.0,1.0001323673281304,1.003366987318834,0.0,1.0001167606552435,1.042400760675543,1.0609736364691593,296.82455802884544,1.225424225677496,-50.40084101296345,66.67096404301941,63.74026789022731,0.0,-50.27335636154407,-54.33338096441937,0.0,637.3757721017058,109.24955717420181,267.4140482126546,-1357.4633016402893,-266.1999518948738,0.0,-168.79799750018762,-173.79138696806166,-58.62095433465374,573.2922677075288,106.5083062639891,0.0,184.93373970843257,1.4066308995941799,0.0,665.0449124146239,110.65614034979536,0.0,232.1664011127353,1.3568504614802224,0.0,-1502.0523027517354,-266.1022491061569,-673.7350521594176,-1586.8956920015269,-266.4476085771595,0.0
2026-01-01 09:55:00,1.0000994406915493,1.015037178666561,0.0,1.0001314854345171,1.0045404341520676,0.0,1.0001160394214563,1.041252767501256,1.0598368006181087,301.14867503033867,1.2313840381112169,-50.18851267488574,66.66294150164764,63.73992825454821,0.0,-49.97235446349551,-54.2994663015922,0.0,630.4351784167395,109.388861644812,267.77655504999956,-1350.4932515232622,-266.24631401443344,0.0,-168.50658744225305,-173.9058425524678,-58.56705210546448,570.8704662182641,106.64488717067029,0.0,184.4121912630672,1.4026424540932785,0.0,663.9616733660448,110.50749452655542,0.0,238.28564680139232,1.3577306554777897,0.0,-1484.1784140247748,-266.10010213313797,-673.9298680682729,-1584.3349719578216,-266.403102984478,0.0
2026-01-01 10:00:00,1.0000979319396932,1.0137688303957273,0.0,1.0001306061303754,1.0057076006187335,0.0,1.0001153127568982,1.0400730408060461,1.0586600183826032,305.4957290093945,1.235610979964902,-49.882953376029675,66.65732094811074,63.741825912376186,0.0,-49.665405084348485,-54.2677253598428,0.0,623.4854329801527,109.52504880741651,268.02732451140884,-1343.1259028227864,-266.2449714055649,0.0,-168.20730184386247,-174.0216715657403,-58.50978162454846,568.3025960896751,106.7657880854817,0.0,183.97679608188955,1.3996899444145239,0.0,662.9474952287835,110.37976184587173,0.0,244.41481129677024,1.359968910195079,0.0,-1466.236369241607,-266.0964943387078,-673.8242481990611,-1581.931241601075,-266.40654156362524,0.0
2026-01-01 10:05:00,1.0000956698283825,1.0112742365548686,0.0,1.0001285530618924,1.006787191161324,0.0,1.0001138627568822,1.0389000651425182,1.0577729406643057,313.9498253647578,1.241510645806011,-53.22907761837257,66.79506328079715,63.687144708186764,0.0,-49.23697078961198,-54.21212898348352,0.0,613.560278857058,109.7953252563291,271.38102785096686,-1334.0642335424893,-266.1948826379265,0.0,-167.67819251696272,-174.16550546290048,-58.68441730228836,565.2550503329154,106.86651711596657,0.0,186.5235026057982,1.3981403999976174,0.0,658.501286348732,110.2817223613931,0.0,253.08917798192084,1.3629602851390372,0.0,-1440.0501280925735,-266.09299683948024,-681.3731314974169,-1570.8728013253965,-266.4579904994348,0.0
2026-01-01 10:10:00,1.0000933868904434,1.0087566287186571,0.0,1.000126493395672,1.0078731331567397,0.0,1.0001123770809608,1.0377243819308608,1.0568788032838081,322.5787643079481,1.24900395409426,-56.48450113303302,66.93373578843266,63.630940538781495,0.0,-48.79730171301249,-54.15578460160988,0.0,603.7005491207398,110.06920877348826,274.71717234454513,-1324.9994344291983,-266.1943492770013,0.0,-167.12487853063533,-174.30936091204313,-58.845711331554035,562.2509738431478,106.9877939512437,0.0,189.02502318817784,1.3954405978580036,0.0,653.9913767829204,110.16281972562523,0.0,261.92177397379305,1.3648124696290325,0.0,-1413.8520755853185,-266.08921217830556,-688.8537707091828,-1559.6563765847886,-266.4601776971148,0.0
2026-01-01 10:15:00,1.0000915268841746,1.007418233485176,0.0,1.0001249478464147,1.0079189862905837,0.0,1.00011116574172,1.0369847758165434,1.056145882729428,329.73671629464644,1.2535042979081155,-56.30987045094162,67.11900999145747,63.58938569118935,0.0,-48.5059440647423,-54.16262533932966,0.0,597.8643519897166,110.21628566103428,274.9130785657443,-1315.0606916671356,-266.21678383526324,0.0,-166.70413705886742,-174.36956256663456,-58.83782318891489,558.6037406585345,107.07357513854153,0.0,192.95160683547707,1.3944932060757274,0.0,650.2222463144393,110.14718259810115,0.0,266.91596969583304,1.3655762482328138,0.0,-1397.7946744406515,-266.0898619882043,-688.8739406153528,-1550.047788159519,-266.4353464438444,0.0
2026-01-01 10:20:00,1.0000896550938325,1.006087281194952,0.0,1.0001233985884628,1.0079638203183237,0.0,1.0001099571114664,1.036235944818211,1.0554028155467976,336.9055198241384,1.2574789603287355,-56.12996245368518,67.3079820417148,63.548742575704935,0.0,-48.21031881751486,-54.1699209572467,0.0,592.0456759969968,110.36185367851628,275.08803594956703,-1305.0313159844416,-266.21589373077865,0.0,-166.27430599803336,-174.43040200909667,-58.830579316165746,554.9334972456228,107.15098267165392,0.0,196.93050055338054,1.3941709771297757,0.0,646.4961360321915,110.14239476496603,0.0,271.90182727156656,1.3671552555833624,0.0,-1381.6966715243686,-266.0877284787037,-688.8347470426362,-1540.5200613652096,-266.43646605155783,0.0
2026-01-01 10:25:00,1.0000880991204815,1.00518185483491,0.0,1.0001220735141223,1.0080768291622262,0.0,1.0001082499534024,1.0350652780872827,1.0542191294462555,341.75924867138224,1.2601601079737665,-55.562540940778796,67.47686772406131,63.52533621191394,0.0,-47.77297000560791,-54.18509252766776,0.0,587.1246780555664,110.45624570536167,275.126778607529,-1292.8881719539772,-266.22278129223025,0.0,-165.95413922361124,-174.49664243580335,-58.80298088894118,550.6635839381341,107.27547636613734,0.0,200.24953331574787,1.3935205205420789,0.0,642.5678360467889,110.13124206765245,0.0,279.68891299959284,1.3709181218065642,0.0,-1368.319359909053,-266.0748262622241,-688.1967175501454,-1530.5720891187932,-266.43988777081745,0.0
2026-01-01 10:30:00,1.0000865269370354,1.0042872556519054,0.0,1.000120750752852,1.008181299116474,0.0,1.0001065275070646,1.0338801900673722,1.0530143556213445,346.6538969196303,1.2629659041195156,-54.916044017768876,67.64887740403627,63.50241590023203,0.0,-47.325066192037326,-54.20180729593388,0.0,582.2370983549239,110.55437828561628,275.0897359841735,-1280.5429861336156,-266.2213923508199,0.0,-165.6272074969463,-174.5627279183948,-58.77152745674709,546.3480804105848,107.39842987372394,0.0,203.5960826161388,1.3929942081853661,0.0,638.64443687433,110.12001348663864,0.0,287.5185246846159,1.3740000978984463,0.0,-1354.9682129439238,-266.0733486526028,-687.3620612755561,-1520.618631943854,-266.4409364362441,0.0
2026-01-01 10:35:00,1.0000855276633098,1.0035958236067062,0.0,1.0001201968292843,1.008351147601848,0.0,1.0001058801948932,1.033496214590477,1.0526098363097067,350.5109001705912,1.2652339227960692,-54.538440716429385,67.70117416354532,63.486297538617535,0.0,-47.14665277581396,-54.20447610809822,0.0,579.601950969322,110.63302889079456,274.9177087428967,-1274.803684860614,-266.2089836345951,0.0,-165.3966553332166,-174.59480578998742,-58.74774039253159,544.2833640641045,107.43355785602199,0.0,204.5056978252022,1.3926039454097627,0.0,637.1506720246915,110.10410912432147,0.0,290.4043266260324,1.3745280448106496,0.0,-1347.4335384909982,-266.07843969527715,-686.6979770748114,-1516.8744853898424,-266.4480387825574,0.0
2026-01-01 10:40:00,1.0000845300317152,1.0028989305387863,0.0,1.000119640218216,1.0085246887566945,0.0,1.0001052299926063,1.0331129526708094,1.0522066998902544,354.37450715973466,1.2675277928307078,-54.16100427431235,67.75345591489378,63.46988313059246,0.0,-46.966243655948745,-54.206615649528054,0.0,576.970659690006,110.70991947923635,274.75925164276043,-1269.112414316352,-266.2083452804051,0.0,-165.16356984080053,-174.6270546020943,-58.72315848917149,542.2458812737781,107.47340444541106,0.0,205.40534771340137,1.3919488182545174,0.0,635.6479187958959,110.08513323460376,0.0,293.3160943825036,1.3752397552884068,0.0,-1339.8831747526315,-266.0776653699746,-686.0687822375394,-1513.108606572547,-266.44863560977626,0.0
2026-01-01 10:45:00,1.000083355364239,1.0022484710885768,0.0,1.0001186935714972,1.00867039741857,0.0,1.0001041861471176,1.0323059743181273,1.0513935174188445,358.22113533075884,1.2696388284194364,-53.81224646629463,67.87423874301219,63.45754794985326,0.0,-46.678404699000815,-54.21560052684453,0.0,573.3678034061707,110.77994159437262,274.82098243082424,-1261.106728482457,-266.2133581883912,0.0,-164.90274533659314,-174.67532301441267,-58.70517499014592,539.4596903764652,107.55983408291796,0.0,207.81479335207317,1.3912968059295237,0.0,633.2659131788564,110.06839547028967,0.0,298.1497334553128,1.3774151490550577,0.0,-1329.8961068696917,-266.07261007175003,-685.7139719510002,-1507.0012075424388,-266.44716808338256,0.0
2026-01-01 10:50:00,1.0000821682625236,1.00160977883199,0.0,1.0001177490457311,1.0088105848900948,0.0,1.000103129734925,1.03148236136374,1.0505572688490055,362.08019589945854,1.2717587564501591,-53.3808748586165,67.99675773101416,63.445858343797404,0.0,-46.383713586031774,-54.225851990946396,0.0,569.7799418293749,110.85034699137249,274.8109166169668,-1252.913318671294,-266.212559660299,0.0,-164.63816728550782,-174.7237097022375,-58.6828152250998,536.6156355788971,107.6457903423891,0.0,210.24744831807743,1.3907746674520458,0.0,630.8916236337042,110.05321057230633,0.0,303.0275773657879,1.379478759543039,0.0,-1319.9130009662806,-266.07136121124756,-685.1719886031401,-1500.9024058121972,-266.44801208989185,0.0
2026-01-01 10:55:00,1.0000813008008165,1.0010798372285434,0.0,1.0001170476451648,1.0089868035859793,0.0,1.0001021876570426,1.030797008321902,1.0498762687217797,364.598659176886,1.2734323470264899,-53.213062325949494,68.07540126370101,63.43504233570982,0.0,-46.10821900574684,-54.22840321248166,0.0,566.799832465114,110.90887309241175,274.9673165534905,-1246.209700524619,-266.21016284058413,0.0,-164.4456044381472,-174.7678064077486,-58.67150854321525,534.3731670688261,107.71667881143162,0.0,211.64658351024113,1.3902953184599318,0.0,628.9229938695544,110.03482467388676,0.0,307.75807790582496,1.3812428369330592,0.0,-1311.7890068835327,-266.0703820779942,-685.1239715979901,-1495.9280161333163,-266.45049571309494,0.0
2026-01-01 11:00:00,1.00008043135548,1.0005487137281075,0.0,1.0001163454529003,1.0091632241807036,0.0,1.0001012433918997,1.0301113818149623,1.0491949308064656,367.1304001481109,1.2751212421810705,-53.04333578892582,68.15460201768325,63.42416010366359,0.0,-45.82996209152387,-54.2309183429132,0.0,563.8276051688948,110.96760769242219,275.1240385200898,-1239.5049768489923,-266.2094809020222,0.0,-164.25046352111337,-174.81192150324054,-58.65999247970115,532.1437262769317,107.78838938440506,0.0,213.04668524468812,1.3897746193346538,0.0,626.9535829917025,110.01575878253111,0.0,312.49854609368435,1.3829764558880415,0.0,-1303.6648016778367,-266.0694500102759,-685.0761402875289,-1490.948702672208,-266.4513706036115,0.0
2026-01-01 11:05:00,1.0000793957216854,1.0001796584389686,0.0,1.0001154584395608,1.0088213041335303,0.0,1.0001000898592836,1.0295018785607546,1.048581072546674,370.6209446277501,1.275777584938114,-52.762590506388456,68.31473970610384,63.40428930502495,0.0,-45.54686376644475,-54.25879498063766,0.0,561.5791915154585,110.99825264802843,275.14773855278594,-1230.8956663079562,-266.1862463481192,0.0,-164.03176939455753,-174.8282240128462,-58.666966470766766,529.1144020910602,107.84303471229747,0.0,216.2693897791761,1.3910511405583093,0.0,624.2244973248017,110.06439290022685,0.0,316.8067495558383,1.3872709585050906,0.0,-1297.0582959642393,-266.0445699610628,-684.7517427989757,-1483.8574845952805,-266.47852829663526,0.0
