date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,DSS-0.PVSystem-pv1-P_meas,DSS-0.PVSystem-pv2-P_meas,DSS-0.PVSystem-pv3-P_meas,DSS-0.PVSystem-pv4-P_meas,DSS-0.PVSystem-pv5-P_meas,DSS-0.PVSystem-pv1-Q_meas,DSS-0.PVSystem-pv2-Q_meas,DSS-0.PVSystem-pv3-Q_meas,DSS-0.PVSystem-pv4-Q_meas,DSS-0.PVSystem-pv5-Q_meas,DSS-0.PVSystem-pv1-P1,DSS-0.PVSystem-pv2-P1,DSS-0.PVSystem-pv3-P1,DSS-0.PVSystem-pv4-P1,DSS-0.PVSystem-pv5-P1,DSS-0.PVSystem-pv1-Q2,DSS-0.PVSystem-pv2-Q2,DSS-0.PVSystem-pv3-Q2,DSS-0.PVSystem-pv4-Q2,DSS-0.PVSystem-pv5-Q2,DSS-0.PVSystem-pv1-P3,DSS-0.PVSystem-pv2-P3,DSS-0.PVSystem-pv3-P3,DSS-0.PVSystem-pv4-P3,DSS-0.PVSystem-pv5-P3,DSS-0.PVSystem-pv1-P2,DSS-0.PVSystem-pv2-P2,DSS-0.PVSystem-pv3-P2,DSS-0.PVSystem-pv4-P2,DSS-0.PVSystem-pv5-P2,DSS-0.PVSystem-pv1-Q1,DSS-0.PVSystem-pv2-Q1,DSS-0.PVSystem-pv3-Q1,DSS-0.PVSystem-pv4-Q1,DSS-0.PVSystem-pv5-Q1,DSS-0.PVSystem-pv1-Q3,DSS-0.PVSystem-pv2-Q3,DSS-0.PVSystem-pv3-Q3,DSS-0.PVSystem-pv4-Q3,DSS-0.PVSystem-pv5-Q3,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var
2026-01-01 13:55:00,0.357406,0.365307,0.365361,0.299545,0.056555,0.929101,1.348861,1.34882,1.090943,1.014823,1704.9226792958082,1042.6233913857216,1042.7778004988159,570.9435325320319,107.850965571008,0.0,0.0,0.0,0.0,0.0,1570.485571258669,961.435527318811,961.5859634946273,521.1691121033793,92.75183039106687,1046.9811338618324,961.4310452673935,961.5941526195658,521.2064808466675,92.74779880375532,-0.12156603719393025,-0.018255570485679527,0.03319419384779849,0.0007292694577772636,0.00871228521527064,0.0,320.46241310128835,320.518396996379,521.2064808466675,92.74779880375532,-0.1194486228976748,-0.052816507395502414,-0.05597113795464975,-0.0,-0.0,523.5351062379049,320.50139398207324,320.5597040641953,-0.0,-0.0,523.4460276239275,320.46723818403194,320.5160515589915,-0.0,-0.0,-0.0,0.029552154347954458,0.055822358711157906,0.0007292694577772636,0.00871228521527064,-0.002117414296255447,0.005008782561868429,0.033342973091290334,-0.0,-0.0,1.0000933852163234,0.9725757682445728,0.9706113550310157,1.00007283732696,0.9597826865878996,0.0,1.000057096305438,1.0388059066756061,0.0,-864.8523002177726,3.208528489951035e-05,0.0,-588.9376923940449,1.3174150718786582e-07,0.0,113.54690005371717,0.000566705358487664,54.17149535072874,69.33352751515967,-29.28694620587953,0.0,-90.70941736784182,88.6927600329759,139.70105529818508,-38.196400110552254,-148.74722470609413,0.0,-3.3960686587257087,-3.2217009162326225e-05,120.77257537601473,345.76715175185916,-0.0013418797896604072,0.0,248.47096371083018,0.0005900813456478215,0.0,387.75203890722423,0.000574621117352772,0.0,96.6992664879442,-0.001472241281374916,0.0,272.70866361862664,-0.0013059628405778928,-37.393918482257874
2026-01-01 14:00:00,0.373797,0.353438,0.353549,0.304248,0.062743,0.941651,1.355631,1.355569,1.094971,0.992472,1782.9620377968959,1008.7021150199423,1009.0193267638848,579.8919329688576,119.66949541509119,0.0,0.0,0.0,0.0,0.0,1646.5455817300453,928.4448379096351,928.7528143737319,529.726580727083,102.91576605697843,1097.6896490057384,928.4451110460482,928.7527861030304,529.7233074674314,102.91660422947633,-0.004800954481266672,-0.0007728765285273764,-0.0011881348515084943,-0.012212282487918856,0.000646715229815527,0.0,309.48458177386715,309.5874952010714,529.7233074674314,102.91660422947633,0.008597052198369056,0.003293197054110351,0.004195588977163425,-0.0,-0.0,548.8442352573023,309.48101632839325,309.5832051571586,-0.0,-0.0,548.845413748436,309.47951294378777,309.5820857448004,-0.0,-0.0,-0.0,0.0017661195122500432,0.0027072705112009317,-0.012212282487918856,0.000646715229815527,-0.013398006679635728,-0.005832193094887771,-0.008090994339872851,-0.0,-0.0,1.0000940880054092,0.9726593365382259,0.9707155215906313,1.0000736173995748,0.960074434339565,0.0,1.0000567489972303,1.0392140209013951,0.0,-877.5204321273386,3.2298091213800674e-05,0.0,-594.1387136812536,1.492923027942572e-07,0.0,112.01258928581696,0.000566912256535221,54.227442180483365,69.02920148343907,-29.271077995714197,0.0,-89.1263854349871,88.70054695564531,139.69805900726988,-38.34175870527247,-148.70771594568996,0.0,4.083394549092982,-3.244736321938566e-05,120.94231553137583,348.2496788308661,-0.0013422166148031418,0.0,250.4503088505684,0.0005902183065302926,0.0,393.0334174204067,0.0005747180724264898,0.0,94.31462903448748,-0.0014731615260224395,0.0,269.01368660318104,-0.0013068315881144777,-37.334195646742046
2026-01-01 14:05:00,0.415962,0.356101,0.356116,0.314908,0.077191,0.949601,1.347782,1.347632,1.102524,1.056998,1983.977666202816,1016.3559068547455,1016.3997443076097,600.1792815642625,147.16235862248956,0.0,0.0,0.0,0.0,0.0,1844.145590996197,935.8786054335551,935.9211995590491,549.1721127123329,126.55962841534102,1229.4057880779665,935.8786545206186,935.9209192485007,549.1629228499979,126.56224426092707,-0.016436695701791904,-0.0016826437501877099,0.00010665092366252647,-0.03649456605967134,0.0025965014265439093,0.0,311.96755186761567,311.98290622735016,549.1629228499979,126.56224426092707,0.026980232428119054,0.008978248130151769,0.01135806110703561,-0.0,-0.0,614.7018802863096,311.95821290937795,311.97148597595964,-0.0,-0.0,614.7039077916568,311.952889743625,311.9665270451909,-0.0,-0.0,-0.0,0.006181689793476835,0.010748865209468932,-0.03649456605967134,0.0025965014265439093,-0.04341692812991096,-0.016842581673816314,-0.022000275392842016,-0.0,-0.0,1.0000958993293876,0.9726126451796092,0.9707039124546224,1.0000755479820058,0.9602902773236228,0.0,1.0000556616146556,1.0407720580261337,0.0,-960.545836056582,3.341235174877055e-05,0.0,-657.3879962451182,1.6782905052625809e-07,0.0,112.64719528368121,0.0005672497292276371,54.45874505357477,68.44922020098036,-29.126858952406526,0.0,-94.14689902793604,88.77967412897453,139.74107537168598,-39.04248305447966,-148.48227902325323,0.0,-19.58715338396044,-3.358017527308077e-05,121.6035851771371,367.64360949004305,-0.0013426071949028844,0.0,276.6803463418129,0.0005906008912056091,0.0,428.16787801338467,0.0005749244836689996,0.0,97.53287639764237,-0.0014763265029495859,0.0,269.85992770789926,-0.00130787556307924,-37.01985387993166
2026-01-01 14:10:00,0.458128,0.358764,0.358684,0.325568,0.091639,0.957551,1.339933,1.339694,1.110077,1.121524,2184.976610415104,1024.0105013220098,1023.7838053882367,620.4645689761793,174.63135567569918,0.0,0.0,0.0,0.0,0.0,2037.4171752491247,943.3190114910362,943.098574696527,568.6773961108858,150.1829658811013,1358.244341039625,943.3193893005324,943.0985897389412,568.6640407003723,150.18721752941616,-0.019790016258717513,-0.0016688689469965537,0.0006146571166832458,-0.04711313414387405,0.0036013200433881137,0.0,314.45015262108205,314.377979524488,568.6640407003723,150.18721752941616,0.040184094695840035,0.012360045866691507,0.015205403238127474,-0.0,-0.0,679.1187468276069,314.43735854800684,314.3628350201636,-0.0,-0.0,679.125594212018,314.4318781314435,314.3577751942897,-0.0,-0.0,-0.0,0.007078121453049789,0.012380473522826379,-0.04711313414387405,0.0036013200433881137,-0.05997411095455755,-0.02110703626673785,-0.026971219644270607,-0.0,-0.0,1.0000973864582048,0.9725141014937924,0.9706328230310592,1.0000774155767438,0.9605237050044807,0.0,1.0000544388908148,1.042237729127496,0.0,-1041.7139568000528,3.447955722229734e-05,0.0,-718.4711702473763,1.9428950290534264e-07,0.0,114.15904145991276,0.0005675850741056726,54.74812961719585,68.04385076015785,-28.98736948273665,0.0,-99.05087369111538,88.85923027291481,139.72201822188126,-39.55154155153442,-148.26159055221072,0.0,-43.158816658872425,-3.4673834670138125e-05,122.42247719621702,388.1106629260087,-0.0013428355306955725,0.0,302.0780855525681,0.000590950653963319,0.0,462.7876020083803,0.0005750920126470901,0.0,101.39447510246525,-0.001479281076061553,0.0,270.78420555025224,-0.0013089390607872045,-36.619431455870064
2026-01-01 14:15:00,0.500294,0.361427,0.361252,0.336228,0.106087,0.965501,1.332083,1.331756,1.11763,1.18605,2385.954100566592,1031.6659053611327,1031.1686492445697,640.747795204608,202.07648657472,0.0,0.0,0.0,0.0,0.0,2231.2155637786286,950.7660646784159,950.2821640020193,588.2424121074765,173.869700276547,1487.4406309856452,950.7668237344537,950.2826882416435,588.2283980407668,173.87529592914987,-0.01681634578621015,-0.0003921172081754777,0.0020314796069737916,-0.04711922164825955,0.004393235127729895,0.0,316.933115524384,316.7731251003905,588.2283980407668,173.87529592914987,0.04677899864921346,0.013217441012820928,0.01583423237685929,-0.0,-0.0,743.7159625628644,316.91948935797495,316.75726270031333,-0.0,-0.0,743.7246684227807,316.9142188520948,316.75230044093973,-0.0,-0.0,-0.0,0.006957686481226119,0.011986242224769286,-0.04711922164825955,0.004393235127729895,-0.06359534443542361,-0.020567244702222525,-0.025788994994654785,-0.0,-0.0,1.000098376903909,0.9726193536941573,0.9708313500855905,1.0000802030250957,0.9613051724994187,0.0,1.0000531782891633,1.0429667834439524,0.0,-1123.1939345780438,3.511452494379397e-05,0.0,-775.8042100971078,2.0436864863937476e-07,0.0,115.475832531887,0.0005681595293909622,54.460184846283916,67.87550343634767,-28.85890669419449,0.0,-105.45867689002755,88.96564007477295,140.24625040480316,-39.934968462541086,-148.0422612256022,0.0,-73.95618578144891,-3.53188943730679e-05,121.61917451022737,409.9023091174636,-0.0013433759210383165,0.0,326.04846942745024,0.0005910865919616461,0.0,497.7496145715978,0.0005752680711875532,0.0,107.15017713862096,-0.0014806563657545875,0.0,267.3247369534451,-0.0013113143152781773,-37.03733927539942
2026-01-01 14:20:00,0.503673,0.343357,0.34314,0.309317,0.137219,0.969116,1.304032,1.303674,1.104119,1.351966,2402.0106379818244,980.2713885038592,979.654220229888,589.5171484579456,261.0858825913088,0.0,0.0,0.0,0.0,0.0,2246.745011043286,900.8827077543215,900.285291160714,538.9447042828617,227.72359134256976,1497.8752765216568,900.8824552625381,900.2851225983281,538.9628077271362,227.71745480819385,0.019555638500431093,0.0025116059044758,-0.0010089302928836322,0.05362583301617997,-0.0027888209844822995,0.0,300.2824602911349,300.0821402653356,538.9628077271362,227.71745480819385,-0.060310333271860146,-0.016675123524968513,-0.02192945095835603,-0.0,-0.0,748.9464694737334,300.2982359176856,300.1002777438445,-0.0,-0.0,748.9288070479236,300.30175905371766,300.10270458914806,-0.0,-0.0,-0.0,-0.004790531813740017,-0.009271705911000936,0.05362583301617997,-0.0027888209844822995,0.07986597177229124,0.02397726124318433,0.030192226576473333,-0.0,-0.0,1.0000963804364336,0.973392673993947,0.9717907009043764,1.0000789327308912,0.9649458110021365,0.0,1.000056544421839,1.0377720388007023,0.0,-1047.4184390789285,3.0506593097864853e-05,0.0,-748.8018852370723,8.394013809055467e-07,0.0,116.72096184897434,0.0005692062931537287,54.125557293916685,68.25637102892448,-28.923508987484276,0.0,-110.01237322384615,89.18605573687779,140.16424230967198,-39.35688291011704,-148.28979663967,0.0,-95.97070017767122,-3.134598140506722e-05,120.74483601389421,394.28813493222617,-0.001344017896389218,0.0,314.9961275994401,0.0005901051412179325,0.0,465.9139624720421,0.000575037446789948,0.0,108.50365249999234,-0.001470835115268543,0.0,263.4192479778522,-0.0013188113511468803,-37.63639133931145
2026-01-01 14:25:00,0.507051,0.325287,0.325028,0.282406,0.16835,0.97273,1.27598,1.275593,1.090607,1.517882,2418.0616409846402,928.8574136398079,928.1202539212031,538.2771973063424,319.96114643584,0.0,0.0,0.0,0.0,0.0,2262.275977017476,851.2447546103147,850.5349811983849,490.0318372420156,282.84316712309624,1508.230828036501,851.2451240674836,850.5352738546724,490.04955555015744,282.83620821586265,0.015040349988907117,0.002508258074387416,-0.0005082844704702438,0.04763394893266377,-0.0012396297380428223,0.0,283.73717029991667,283.4996555676009,490.04955555015744,282.83620821586265,-0.06372015312279108,-0.01651781132799806,-0.021758791092492173,-0.0,-0.0,754.1258524360878,283.75288040056046,283.51728176780284,-0.0,-0.0,754.1049756004131,283.7550733670065,283.5183365192687,-0.0,-0.0,-0.0,-0.003043411150301836,-0.0062694104585643805,0.04763394893266377,-0.0012396297380428223,0.0787605031116982,0.02206948055268731,0.02751991708058631,-0.0,-0.0,1.000095039116061,0.9746885804924177,0.9732624183532536,1.0000787699449027,0.9689891180668871,0.0,1.0000610846694835,1.0329645018771512,0.0,-976.4421557651987,2.595660149897039e-05,0.0,-727.9276248459663,1.431907923815312e-06,0.0,118.4162794636328,0.0005704819687425379,53.97182229080134,68.25685604102281,-28.96775190834428,0.0,-116.33484697062728,89.42438788246487,139.9613633672046,-38.891583674015855,-148.51545344113165,0.0,-126.2036430558163,-2.7388505004203686e-05,120.42993711831814,376.66835285591674,-0.0013460026730486346,0.0,306.2146144597578,0.0005893443242513793,0.0,435.6930128470166,0.0005750797633427615,0.0,105.48993928808952,-0.0014621333775701668,0.0,254.89783449545908,-0.0013273977996039674,-38.0719639104385
2026-01-01 14:30:00,0.51043,0.307218,0.306916,0.255494,0.199482,0.976345,1.247928,1.247511,1.077095,1.683798,2434.1166150928,877.426829869363,876.5667631473408,487.02603123289595,378.7060813742592,0.0,0.0,0.0,0.0,0.0,2277.8176582454407,801.8552340750757,801.0315484509167,441.5022238050044,339.222645940862,1518.5883149146885,801.855375128848,801.0315539077249,441.51779865298016,339.21625521137463,0.011629167145758408,0.002623818985848175,0.0003927532527823116,0.03938535205394146,0.001525934367519767,0.0,267.27549518311037,267.00016914251484,441.51779865298016,339.21625521137463,-0.061479087355022784,-0.01487773790328356,-0.019277768346000812,-0.0,-0.0,759.3058120059831,267.28948694768263,267.015684490029,-0.0,-0.0,759.2825029087053,267.29039299805504,267.01570027518096,-0.0,-0.0,-0.0,-0.0014495222214104615,-0.003924318615644552,0.03938535205394146,0.001525934367519767,0.07310825450078119,0.018951079110542196,0.023594840214427676,-0.0,-0.0,1.0000934825971877,0.9760798602279228,0.9748452994742466,1.0000785115076918,0.9729750309169907,0.0,1.0000655550943691,1.0281156839606398,0.0,-905.8302573901141,2.1440183779324663e-05,0.0,-706.6857754285039,1.9390860283307053e-06,0.0,122.0211577636876,0.0005717291816633697,53.763116811935205,68.28527672556288,-29.01424378664444,0.0,-122.46329641241118,89.66709929377588,139.82590321633248,-38.31180562679936,-148.73911330803287,0.0,-157.34425763452205,-2.337926678428395e-05,119.96047551748629,360.0169110765924,-0.0013481066441705036,0.0,297.29956973027174,0.0005885686771787669,0.0,405.79476704686846,0.0005751235049512411,0.0,102.77414942981451,-0.00145335410205041,0.0,247.2730847115262,-0.0013358517106291448,-38.6026738204088
2026-01-01 14:35:00,0.514436,0.31666,0.316296,0.242088,0.192365,0.981461,1.248506,1.248251,1.07483,1.73057,2453.136036128128,904.390043328768,903.3519974727168,461.47835590348797,365.07966594496,0.0,0.0,0.0,0.0,0.0,2296.2379047924146,827.7154052196386,826.7184793681608,417.45834010858846,326.02195857216395,1530.9068191711144,827.727572898418,826.722027675492,417.4819144047841,326.0230835649825,0.025772093366715126,-0.0017370818714625789,-0.04629601538290899,0.04878202382370364,-0.0053995137523670566,0.0,275.897616516297,275.5616336490877,417.4819144047841,326.0230835649825,-0.07155253801151412,-0.01711809950626048,-0.03328974569027196,-0.0,-0.0,765.4641760650499,275.9136181876557,275.5782780836006,-0.0,-0.0,765.4426431060647,275.91633819446537,275.5821159428037,-0.0,-0.0,-0.0,-0.009305504458643555,-0.024413909953674193,0.04878202382370364,-0.0053995137523670566,0.09732463137822925,0.024686522093441455,0.011407640261037159,-0.0,-0.0,1.0000957486374953,0.9761014897303395,0.9748283771312773,1.0000791924334127,0.9738766710522767,0.0,1.000066159487261,1.0287161307551174,0.0,-916.9245276754865,2.151426709494686e-05,0.0,-731.0839874567793,2.522938850098133e-06,0.0,121.31275382929182,0.0005721042835761819,53.76414963801266,68.1616579581943,-28.94473876461045,0.0,-124.0330326103238,89.64159856427504,139.87354471946088,-38.84553517467431,-148.69504831975982,0.0,-163.1070060088325,-2.4037196196154165e-05,119.96207664055235,354.5690158839219,-0.0013488618267134456,0.0,307.4671847099602,0.000588747444231623,0.0,409.2655800282499,0.0005754333480105648,0.0,104.7080539410185,-0.0014546436939000557,0.0,241.46017091911236,-0.001337955853785657,-38.59850829669677
2026-01-01 14:40:00,0.518442,0.326103,0.325677,0.228682,0.185247,0.986577,1.249085,1.248992,1.072565,1.777342,2472.1541455029123,931.3558969775039,930.1398150223871,435.929903240576,351.4598748995328,0.0,0.0,0.0,0.0,0.0,2314.6665263593277,853.6508207121669,852.4796428439709,393.51163185975145,312.9019061504959,1543.1914037302195,853.6633505213812,852.4826718158472,393.5334882679401,312.90310222369453,0.021582914081402116,-0.0030328580138884714,-0.05073578011380596,0.043832970678660786,-0.004879448247617802,0.0,284.54270909118384,284.1485417338677,393.5334882679401,312.90310222369453,-0.07212325777788647,-0.017739698283796314,-0.03498572553964914,-0.0,-0.0,771.6065712864549,284.5590652989604,284.165152664083,-0.0,-0.0,771.5848324437646,284.56157613123696,284.1689774178965,-0.0,-0.0,-0.0,-0.009546635268750834,-0.025479882049628942,0.043832970678660786,-0.004879448247617802,0.09370617185928859,0.024253475538658677,0.00972982747547212,-0.0,-0.0,1.0000980223574298,0.9761509274958725,0.9748465177586593,1.0000798870077694,0.9747703290080233,0.0,1.000066751444085,1.029310489176483,0.0,-928.2695411647047,2.1594145324530635e-05,0.0,-755.4625170226552,3.090081413656298e-06,0.0,120.73097776140092,0.0005724795549488778,53.7073680594256,68.05166137117723,-28.87542229458868,0.0,-125.64012056850345,89.61684003491624,139.9823800733887,-39.37797402306924,-148.65000078327853,0.0,-169.00084982358516,-2.4684225161509574e-05,119.79816384136156,349.07231983899754,-0.0013496771939235425,0.0,317.63228790974244,0.0005889238435942979,0.0,412.86184495297346,0.0005757524838376138,0.0,106.71564428648891,-0.0014559191391838313,0.0,235.65533843729898,-0.0013400509550155308,-38.67944951293973
2026-01-01 14:45:00,0.522448,0.335546,0.335057,0.215276,0.17813,0.991693,1.249663,1.249732,1.070299,1.824114,2491.170943217152,958.3215471168384,956.9245160692991,410.3806759996928,337.85050333670404,0.0,0.0,0.0,0.0,0.0,2333.103520950553,879.6587553750701,878.3095554530132,369.66211056228013,299.8660052570701,1555.397382743035,879.6576718552462,878.3084300471278,369.6639755363276,299.8654233789678,-0.023460120699659456,-0.003429838738949002,-0.0033027600781697407,-0.0027302865163655954,0.003193478302402582,0.0,293.21851252527915,292.7690206766195,369.6639755363276,299.8654233789678,-0.016941891297174154,-0.004897872076515341,-0.006713999239218538,-0.0,-0.0,777.7050921769134,293.2212259473337,292.7717192862775,-0.0,-0.0,777.6922905661216,293.21793338263336,292.7676900842308,-0.0,-0.0,-0.0,0.0030048335451365346,0.0044873246178412955,-0.0027302865163655954,0.003193478302402582,-0.006518229402485304,-0.0015368002075701952,-0.001076085456792498,-0.0,-0.0,1.0000986126820275,0.9753492724534568,0.9740128837758282,1.0000794814779144,0.9754497521597617,0.0,1.0000669310685708,1.029627079350504,0.0,-928.6369030416574,2.1457383273643107e-05,0.0,-774.4809625952821,3.872924338610085e-06,0.0,121.19925906103333,0.0005726325878349158,53.63808984147024,68.14889304359627,-28.822398949328242,0.0,-126.58993999963486,89.58868950089919,140.00961017019432,-39.31726402375562,-148.64472449462383,0.0,-173.55489906826497,-2.533030854330241e-05,119.52520638849049,350.3331069259309,-0.0013482988214454808,0.0,325.7065450010585,0.0005889807182726691,0.0,413.18974652323834,0.0005756364459180586,0.0,110.73970045474242,-0.0014565057219635773,0.0,233.72429136218037,-0.0013413318415158861,-38.64583034662104
2026-01-01 14:50:00,0.559786,0.305529,0.305174,0.203469,0.141906,1.002462,1.220838,1.220914,1.052138,1.764733,2669.015545819776,872.7618928646015,871.7473687865088,387.9202884259584,269.2540646259456,0.0,0.0,0.0,0.0,0.0,2505.9926295082323,797.3885128740333,796.4173845935727,348.19106654378163,235.28788325679398,1670.5632795530714,797.383602647848,796.4119446658426,348.1787529247495,235.29607119313445,-0.11787159313919257,-0.014307146921129062,-0.01228448319781205,-0.06017919337202329,0.0133582220110884,0.0,265.80763945102166,265.4856264980498,348.1787529247495,235.29607119313445,0.040065480656572616,0.006510796398855746,0.00595600468289922,-0.0,-0.0,835.2890839734754,265.7951799109008,265.47065963469163,-0.0,-0.0,835.2741955795962,265.7807832859255,265.4556585331012,-0.0,-0.0,-0.0,0.015300701359111372,0.024482377456037967,-0.06017919337202329,0.0133582220110884,-0.1579370737957652,-0.03611864467909618,-0.04272286533674924,-0.0,-0.0,1.000100986241583,0.9713038538526586,0.9697819644067217,1.0000754764447264,0.9721110464713671,0.0,1.0000613044097413,1.0353243577552396,0.0,-911.9446065306331,2.5589113066988747e-05,0.0,-767.9944888114896,5.289238905192506e-06,0.0,99.42635916809601,0.0005711360915775358,53.52655790314401,68.30514654183804,-28.80930801671151,0.0,-103.68885308362233,89.12153477970678,140.10018999884724,-38.57331518362379,-148.62815886791387,0.0,-56.53517076142234,-3.0878355966371144e-05,118.84091457756124,357.63660030427127,-0.0013409633257070227,0.0,323.1080076825314,0.000589944864136063,0.0,407.7952114945495,0.0005749209712311297,0.0,111.95325568191774,-0.0014669581706826733,0.0,232.0271570472171,-0.001333127582976329,-38.1452403497283
2026-01-01 14:55:00,0.597125,0.275513,0.275291,0.191661,0.105681,1.013231,1.192012,1.192097,1.033976,1.705351,2846.8391820519996,787.1718757986049,786.5371473556415,365.4525072110592,200.60066305240318,0.0,0.0,0.0,0.0,0.0,2679.704638833193,715.821510047201,715.2193524079256,326.3821629184384,172.54066890638336,1786.3530651275082,715.8161927275486,715.2133997578156,326.3680099442661,172.54660827610564,-0.12969028431974583,-0.01408475197290954,-0.01183461275581021,-0.06034643944742857,0.008554477378397677,0.0,238.61802821910396,238.41831083675527,326.3680099442661,172.54660827610564,0.05200364316551714,0.007278165759125841,0.00655609659817128,-0.0,-0.0,893.1810974827278,238.60518934805276,238.4040405206159,-0.0,-0.0,893.1719676447806,238.5929751603919,238.3910484004445,-0.0,-0.0,-0.0,0.013003788051927586,0.02096638940370076,-0.06034643944742857,0.008554477378397677,-0.18169392748526297,-0.03436670578396297,-0.03935709875768225,-0.0,-0.0,1.0001033313405043,0.9668950803887826,0.9650005566622621,1.0000706999038682,0.9688640009032763,0.0,1.0000561847877012,1.0414887624958657,0.0,-892.9903439172031,2.9709080560524238e-05,0.0,-766.7288026489158,6.925139438651806e-06,0.0,100.62557159071243,0.0005695849864154652,55.14950068742271,68.25785036563147,-28.777372368408678,0.0,-75.72192560820423,88.65650554438734,138.48840141161713,-37.73178086771175,-148.62481781157194,0.0,59.59392858833509,-3.6634201459259494e-05,123.02961679282463,365.4327676760744,-0.001332880929606357,0.0,322.53859944162247,0.0005911219006858058,0.0,401.6772232991141,0.0005740994914533985,0.0,111.12462763261769,-0.0014786302004918524,0.0,234.23083204221047,-0.0013249152454728496,-35.240529376688656
