date,PVSimulator-0.PVPanel_0-irradiance,PVSimulator-0.PVPanel_1-irradiance,PVSimulator-0.PVPanel_2-irradiance,PVSimulator-0.PVPanel_3-irradiance,PVSimulator-0.PVPanel_4-irradiance,PVSimulator-0.PVPanel_5-irradiance,PVSimulator-0.PVPanel_0-temperature,PVSimulator-0.PVPanel_1-temperature,PVSimulator-0.PVPanel_2-temperature,PVSimulator-0.PVPanel_3-temperature,PVSimulator-0.PVPanel_4-temperature,PVSimulator-0.PVPanel_5-temperature,PVSimulator-0.PVPanel_0-P_dc,PVSimulator-0.PVPanel_1-P_dc,PVSimulator-0.PVPanel_2-P_dc,PVSimulator-0.PVPanel_3-P_dc,PVSimulator-0.PVPanel_4-P_dc,PVSimulator-0.PVPanel_5-P_dc,InverterSim-0.Inverter_0-P_ac,InverterSim-0.Inverter_1-P_ac,InverterSim-0.Inverter_2-P_ac,InverterSim-0.Inverter_3-P_ac,InverterSim-0.Inverter_4-P_ac,InverterSim-0.Inverter_5-P_ac,InverterSim-0.Inverter_0-Q_ac,InverterSim-0.Inverter_1-Q_ac,InverterSim-0.Inverter_2-Q_ac,InverterSim-0.Inverter_3-Q_ac,InverterSim-0.Inverter_4-Q_ac,InverterSim-0.Inverter_5-Q_ac,DSS-0.PVSystem-pv-Q_meas,DSS-0.PVSystem-pv-2-Q_meas,DSS-0.PVSystem-pv-3-Q_meas,DSS-0.PVSystem-pv-4-Q_meas,DSS-0.PVSystem-pv-5-Q_meas,DSS-0.PVSystem-pv-6-Q_meas,DSS-0.PVSystem-pv-P_meas,DSS-0.PVSystem-pv-2-P_meas,DSS-0.PVSystem-pv-3-P_meas,DSS-0.PVSystem-pv-4-P_meas,DSS-0.PVSystem-pv-5-P_meas,DSS-0.PVSystem-pv-6-P_meas,DSS-0.PVSystem-pv-P1,DSS-0.PVSystem-pv-2-P1,DSS-0.PVSystem-pv-3-P1,DSS-0.PVSystem-pv-4-P1,DSS-0.PVSystem-pv-5-P1,DSS-0.PVSystem-pv-6-P1,DSS-0.PVSystem-pv-Q3,DSS-0.PVSystem-pv-2-Q3,DSS-0.PVSystem-pv-3-Q3,DSS-0.PVSystem-pv-4-Q3,DSS-0.PVSystem-pv-5-Q3,DSS-0.PVSystem-pv-6-Q3,DSS-0.PVSystem-pv-P3,DSS-0.PVSystem-pv-2-P3,DSS-0.PVSystem-pv-3-P3,DSS-0.PVSystem-pv-4-P3,DSS-0.PVSystem-pv-5-P3,DSS-0.PVSystem-pv-6-P3,DSS-0.PVSystem-pv-P2,DSS-0.PVSystem-pv-2-P2,DSS-0.PVSystem-pv-3-P2,DSS-0.PVSystem-pv-4-P2,DSS-0.PVSystem-pv-5-P2,DSS-0.PVSystem-pv-6-P2,DSS-0.PVSystem-pv-Q2,DSS-0.PVSystem-pv-2-Q2,DSS-0.PVSystem-pv-3-Q2,DSS-0.PVSystem-pv-4-Q2,DSS-0.PVSystem-pv-5-Q2,DSS-0.PVSystem-pv-6-Q2,DSS-0.PVSystem-pv-Q1,DSS-0.PVSystem-pv-2-Q1,DSS-0.PVSystem-pv-3-Q1,DSS-0.PVSystem-pv-4-Q1,DSS-0.PVSystem-pv-5-Q1,DSS-0.PVSystem-pv-6-Q1,DSS-0.Bus-650-V2_pu,DSS-0.Bus-680-V2_pu,DSS-0.Bus-611-V2_pu,DSS-0.Bus-650-V1_pu,DSS-0.Bus-680-V1_pu,DSS-0.Bus-611-V1_pu,DSS-0.Bus-650-V3_pu,DSS-0.Bus-680-V3_pu,DSS-0.Bus-611-V3_pu,DSS-0.Line-650632-I3_A,DSS-0.Line-671680-I3_A,DSS-0.Line-684611-I3_A,DSS-0.Line-650632-P2_w,DSS-0.Line-671680-P2_w,DSS-0.Line-684611-P2_w,DSS-0.Line-650632-P3_w,DSS-0.Line-671680-P3_w,DSS-0.Line-684611-P3_w,DSS-0.Line-650632-I2_ang,DSS-0.Line-671680-I2_ang,DSS-0.Line-684611-I2_ang,DSS-0.Line-650632-I2_A,DSS-0.Line-671680-I2_A,DSS-0.Line-684611-I2_A,DSS-0.Line-650632-Q1_var,DSS-0.Line-671680-Q1_var,DSS-0.Line-684611-Q1_var,DSS-0.Line-650632-Q2_var,DSS-0.Line-671680-Q2_var,DSS-0.Line-684611-Q2_var,DSS-0.Line-650632-P1_w,DSS-0.Line-671680-P1_w,DSS-0.Line-684611-P1_w,DSS-0.Line-650632-Q3_var,DSS-0.Line-671680-Q3_var,DSS-0.Line-684611-Q3_var,DSS-0.Line-650632-I3_ang,DSS-0.Line-671680-I3_ang,DSS-0.Line-684611-I3_ang,DSS-0.Line-650632-I1_ang,DSS-0.Line-671680-I1_ang,DSS-0.Line-684611-I1_ang,DSS-0.Line-650632-I1_A,DSS-0.Line-671680-I1_A,DSS-0.Line-684611-I1_A
2026-01-01 14:55:00,0.5493034686016018,0.5493034686016018,0.5493034686016018,0.5493034686016018,0.5493034686016018,0.5493034686016018,41.25,41.25,41.25,41.25,41.25,41.25,410.8789945139982,410.8789945139982,410.8789945139982,410.8789945139982,410.8789945139982,410.8789945139982,382.4154615865006,382.4154615865006,382.4154615865006,382.4154615865006,382.4154615865006,382.4154615865006,0.0,0.0,0.0,0.0,0.0,0.0,-0.0049278269213027664,-0.0012648081550867118,-0.0009631525184290697,-0.005547424275544472,-0.004339622899744427,0.010777031850488129,962.289849635481,382.4114510450057,382.41150786633165,382.4128359818651,382.4145613211345,382.41272469640546,321.04148035773414,127.46956936289634,127.46967329396813,382.4128359818651,382.4145613211345,382.41272469640546,-0.002577495562349213,-0.0012617289923728095,-0.0013330277700297302,-0.0,-0.0,-0.0,314.9784614437808,127.47150214700346,127.47168228299806,-0.0,-0.0,-0.0,326.2699078339661,127.47037953510592,127.47015228936546,-0.0,-0.0,-0.0,-0.004462297710764687,-0.002828189497551648,-0.0029557984609418783,-0.0,-0.0,-0.0,0.002111966351811134,0.0028251103348377457,0.0033256737125425388,-0.005547424275544472,-0.004339622899744427,0.010777031850488129,1.0000924494224284,1.0093598149297727,0.0,1.000059221494485,0.9861021823300533,0.0,1.0000742302278174,0.9910002282126149,0.9988974379910683,117.58105290736427,53.55583158939913,0.0,-418.72035649071387,-127.42899671841792,0.0,-169.71159245084917,-127.34987164870611,0.0,73.46766522660357,60.943597558367244,0.0,179.2427033969721,52.58041360674358,0.0,238.33985394515207,0.3076292508272145,-39.22124640217681,100.22843414642041,0.3138318189425263,0.0,-240.16051917635585,-127.32823563292261,-254.4237902981784,225.74544748087035,0.3381792467119376,0.0,-6.931471377359817,-58.75723683803311,0.0,-135.2125722137725,-179.3729862428775,-67.5700260051257,140.86787309286925,53.820180549463366,107.7189545978932
2026-01-01 15:00:00,0.6252290503730419,0.6252290503730419,0.6252290503730419,0.6252290503730419,0.6252290503730419,0.6252290503730419,40.0,40.0,40.0,40.0,40.0,40.0,470.17224588052756,470.17224588052756,470.17224588052756,470.17224588052756,470.17224588052756,470.17224588052756,439.45972483183255,439.45972483183255,439.45972483183255,439.45972483183255,439.45972483183255,439.45972483183255,0.0,0.0,0.0,0.0,0.0,0.0,0.005413856898783706,0.0019962310133205393,0.0016794151834619696,0.002146929786569672,0.012547530016803648,-0.009718530848100272,1116.757170605013,439.4630466049458,439.46296629663004,439.46302470398285,439.46196240338753,439.459335470493,373.10387088463636,146.48747903918888,146.48724766397766,439.46302470398285,439.46196240338753,439.459335470493,0.005511055041337386,0.0036605623157156516,0.003906688480783487,-0.0,-0.0,-0.0,365.83216722436293,146.48703642861415,146.48694925886576,-0.0,-0.0,-0.0,377.82113249601366,146.48853113714281,146.4887693737866,-0.0,-0.0,-0.0,0.001976197809126461,0.001010722912622441,0.0009400196160568157,-0.0,-0.0,-0.0,-0.0020733959516801405,-0.0026750542150175533,-0.003167292913378333,0.002146929786569672,0.012547530016803648,-0.009718530848100272,1.0000969726783129,1.0093111369397099,0.0,1.000063608106911,0.9891887104892848,0.0,1.0000786844704541,0.9953414971948668,1.0045187999726304,160.93539100302658,61.27667536134205,0.0,-562.4431124191045,-146.4374522859425,0.0,-307.705009768234,-146.32908086581335,0.0,70.98548005242299,61.31642720777343,0.0,238.5128968187443,60.43008288420343,0.0,244.79393060482104,0.40273388755281986,-37.31142909821792,109.0956893806232,0.4155616700358369,0.0,-381.6306393387277,-146.30487952328482,-305.4388083444201,233.98424601408678,0.4436425445927307,0.0,-22.744188709117054,-58.1876001784313,0.0,-147.31465425517536,-178.77710868707535,-65.19604094962443,188.76078236522838,61.65806966612399,128.11497059288993
2026-01-01 15:05:00,0.648593281940762,0.648593281940762,0.648593281940762,0.648593281940762,0.648593281940762,0.648593281940762,39.583333333333336,39.583333333333336,39.583333333333336,39.583333333333336,39.583333333333336,39.583333333333336,488.6069390620407,488.6069390620407,488.6069390620407,488.6069390620407,488.6069390620407,488.6069390620407,457.2907176793485,457.2907176793485,457.2907176793485,457.2907176793485,457.2907176793485,457.2907176793485,0.0,0.0,0.0,0.0,0.0,0.0,0.0019134154185558147,0.0006347106866819558,0.0005040825156015672,0.0014896646210399921,0.00457741660962347,-0.005008779159607002,1165.8705634709004,457.2920256035286,457.2919950942985,457.29224565598724,457.2910159320593,457.2905288853021,389.5100435852389,152.43065864810475,152.43057677668023,457.29224565598724,457.2910159320593,457.2905288853021,0.00202440369289252,0.0013314753934100735,0.001417424222745467,-0.0,-0.0,-0.0,382.0646065713038,152.4302495475717,152.43019636632542,-0.0,-0.0,-0.0,394.2959133143578,152.43111740785216,152.43122195129288,-0.0,-0.0,-0.0,0.0012331673869339283,0.0007071877171547386,0.0007083221846041852,-0.0,-0.0,-0.0,-0.0013441556612706336,-0.0014039524238828563,-0.001621663891748085,0.0014896646210399921,0.00457741660962347,-0.005008779159607002,1.0000988484190405,1.0093544458954387,0.0,1.000065270661142,0.9903388876269763,0.0,1.0000806876868888,0.9971210309279281,1.0067055001440748,176.88042998886905,63.64880924879272,0.0,-611.590978183831,-152.37375844235572,0.0,-354.6226988729143,-152.2597858397498,0.0,70.23842773869524,61.440914476558945,0.0,258.72070166008933,62.87824066888201,0.0,246.28945671545665,0.43456483770668547,-36.92297660867804,110.36700566374586,0.45020722000947716,0.0,-429.10917715537374,-152.23310985809346,-321.65129616333587,233.993100029377,0.47896106125997906,0.0,-26.57519817562482,-58.000368434499464,0.0,-150.137880941528,-178.5712772296314,-64.59123719441703,205.9841731493341,64.085017262482,134.53172178732444
2026-01-01 15:10:00,0.623736688625417,0.623736688625417,0.623736688625417,0.623736688625417,0.623736688625417,0.623736688625417,39.16666666666666,39.16666666666666,39.16666666666666,39.16666666666666,39.16666666666666,39.16666666666666,470.71328768264806,470.71328768264806,470.71328768264806,470.71328768264806,470.71328768264806,470.71328768264806,439.9824031533925,439.9824031533925,439.9824031533925,439.9824031533925,439.9824031533925,439.9824031533925,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013494550760588028,-0.00031374308692375043,-0.00024254785114771955,-0.0018830963737564161,-0.0028426786341879053,0.004948059868518612,1118.6151288828587,439.98154898367136,439.9815605717339,439.9811218438406,439.9831107446464,439.9825982817809,373.3809641938624,146.66041439103734,146.66045561601481,439.9811218438406,439.9831107446464,439.9825982817809,-0.0012103235844697338,-0.0008154073523692205,-0.0008686816994304536,-0.0,-0.0,-0.0,366.5105024002615,146.6610825222695,146.66113619396918,-0.0,-0.0,-0.0,378.72366228873494,146.66005207036454,146.65996876174992,-0.0,-0.0,-0.0,-0.0014877766069257632,-0.0008926286542991874,-0.0009343422932579415,-0.0,-0.0,-0.0,0.0013486451153366943,0.0013942929197446575,0.0015604761415406755,-0.0018830963737564161,-0.0028426786341879053,0.004948059868518612,1.000098334360023,1.0095513830189937,0.0,1.0000644987155425,0.9899302802768466,0.0,1.0000801151834722,0.9959611540491807,1.005056093379506,162.15242428111264,61.31135315348504,0.0,-573.5775522377389,-146.60544985916613,0.0,-315.33408832107017,-146.50305248381886,0.0,70.31908551875804,61.353539762893696,0.0,242.70286088226723,60.485036246276294,0.0,241.72525974519775,0.4029699814048299,-36.2780180880241,104.34718750516811,0.4163185061442637,0.0,-389.57821952611914,-146.47688769817066,-303.5118281150011,228.61473614819553,0.44417911261616977,0.0,-24.05228279156922,-58.174146789092354,0.0,-148.17362281033488,-178.7388196251717,-65.03542940637108,190.87724603360158,61.68431164618869,127.19322009877467
2026-01-01 15:15:00,0.5946960668553215,0.5946960668553215,0.5946960668553215,0.5946960668553215,0.5946960668553215,0.5946960668553215,38.75,38.75,38.75,38.75,38.75,38.75,449.5902265426231,449.5902265426231,449.5902265426231,449.5902265426231,449.5902265426231,449.5902265426231,419.6052627636794,419.6052627636794,419.6052627636794,419.6052627636794,419.6052627636794,419.6052627636794,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018940127532223413,-0.000539074210289982,-0.000428342234761658,-0.0014995344622293488,-0.003404784950311296,0.004333109388486264,1062.5828288949383,419.60399829745916,419.60402282153916,419.60412389081597,419.6051400554689,419.6049077960818,354.1094900127853,139.8678350113892,139.8679017308583,419.60412389081597,419.6051400554689,419.6049077960818,-0.0014477926567196845,-0.000986774608871201,-0.0010563340831795359,-0.0,-0.0,-0.0,348.2983909104122,139.8684386024052,139.86848782446634,-0.0,-0.0,-0.0,360.1749479717407,139.86772468366473,139.8676332662145,-0.0,-0.0,-0.0,-0.0012617254442593548,-0.0007346180509630358,-0.0007448629275313579,-0.0,-0.0,-0.0,0.000815505347756698,0.0011823184495442548,0.0013728547759492358,-0.0014995344622293488,-0.003404784950311296,0.004333109388486264,1.0000967010333748,1.0095976051957543,0.0,1.0000626476818646,0.9889076935028819,0.0,1.0000785929376328,0.9942365655453174,1.0028291954931818,144.93436074393531,58.57302097816485,0.0,-522.8127781001683,-139.81851027897065,0.0,-265.29814934619384,-139.7235829990694,0.0,70.93485174384796,61.228239355553804,0.0,221.67006184981562,57.68112434699351,0.0,240.68900452892944,0.3677251838854354,-36.35910565005956,100.93529269245823,0.3782968521042203,0.0,-337.19406663923195,-139.70046863209515,-284.0896684118355,225.4110704280014,0.40509782936000555,0.0,-19.641900181168957,-58.38691749682386,0.0,-144.47390231441304,-178.95240235223434,-65.72748886333648,172.4787078793255,58.88816667474026,119.41318357352237
2026-01-01 15:20:00,0.1887746970565773,0.1887746970565773,0.1887746970565773,0.1887746970565773,0.1887746970565773,0.1887746970565773,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,38.333333333333336,142.96537057084785,142.96537057084785,142.96537057084785,142.96537057084785,142.96537057084785,142.96537057084785,125.40724274107917,125.40724274107917,125.40724274107917,125.40724274107917,125.40724274107917,125.40724274107917,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008092718182292629,-0.00042064300747756534,-0.0004045681847226206,-3.7278000359947326e-05,5.135168517881539e-06,-0.0010125503440303874,300.49690074544344,125.40654657804947,125.40654983401174,125.40757909384399,125.40564207210666,125.40636787590338,99.20731803468303,41.80207927448411,41.8020740959437,125.40757909384399,125.40564207210666,125.40636787590338,-0.00017359346411103616,-2.7257485107838875e-05,-1.1871299924678169e-05,-0.0,-0.0,-0.0,98.00596542266706,41.80186702952992,41.80187831407154,-0.0,-0.0,-0.0,103.28361728809337,41.802600274035434,41.8025974239965,-0.0,-0.0,-0.0,6.609683958231471e-06,-3.351346620183904e-05,-4.478075500446721e-05,-0.0,-0.0,-0.0,-0.0006422880380764582,-0.0003598720561678874,-0.0003479161297934752,-3.7278000359947326e-05,5.135168517881539e-06,-0.0010125503440303874,1.000068291329407,1.0106860350094955,0.0,1.0000313681483302,0.9736233901415032,0.0,1.000046839641545,0.9665268167843105,0.9673561294702069,217.18246032617137,18.007105277782856,0.0,207.17086860810707,-41.7991235489635,0.0,466.97039683705344,-41.787138133569286,0.0,-141.23033216474138,59.47140061776336,0.0,92.5310038651921,17.220912741469654,0.0,245.5953177148459,0.033493136177077304,-32.90697250937223,80.46974481403726,0.03218085799345499,0.0,397.2927450183029,-41.78650566576073,3.7988912428991464,232.44952419596152,0.03687914119253037,0.0,93.53117779602479,-61.4602391254449,0.0,-31.72690465913923,177.8480694461748,-158.13035541554345,194.4717679137308,17.876023571982177,14.263413231289078
2026-01-01 15:25:00,0.651666216431628,0.651666216431628,0.651666216431628,0.651666216431628,0.651666216431628,0.651666216431628,37.91666666666666,37.91666666666666,37.91666666666666,37.91666666666666,37.91666666666666,37.91666666666666,494.39743619946177,494.39743619946177,494.39743619946177,494.39743619946177,494.39743619946177,494.39743619946177,462.9009390282205,462.9009390282205,462.9009390282205,462.9009390282205,462.9009390282205,462.9009390282205,0.0,0.0,0.0,0.0,0.0,0.0,-0.000286318880440376,0.0001988885810205827,7.570356204905692e-05,-0.005979781511385227,0.0032232051720493472,0.005429419062314992,1181.1149104223382,462.901577023467,462.9015171240712,462.8993490060462,462.90516917501145,462.90113375081745,393.8205121862023,154.3001475688398,154.3000117744656,462.8993490060462,462.90516917501145,462.90113375081745,0.0012473596451163759,0.0010404223377263406,0.0011432003834779608,-0.0,-0.0,-0.0,387.67823785608226,154.30165332385354,154.30176474788212,-0.0,-0.0,-0.0,399.6161603800536,154.2997761307736,154.29974060172347,-0.0,-0.0,-0.0,-0.0042526294729614165,-0.002497198023120291,-0.002771909416500421,-0.0,-0.0,-0.0,0.0027189509474046646,0.0016556642664145328,0.001704412595071517,-0.005979781511385227,0.0032232051720493472,0.005429419062314992,1.0001000321904938,1.0095174579640993,0.0,1.0000659855767313,0.9910509164964955,0.0,1.0000823169446338,0.9980370664672558,1.0077475179217974,182.99552762333118,64.37178685158686,0.0,-633.140194033161,-154.2391310842671,0.0,-374.7132096509509,-154.12901830132606,0.0,69.72278073857832,61.50045212541888,0.0,267.41223938229507,63.63807278053875,0.0,247.16047978271413,0.44447268069731766,-36.865083687567775,108.37798112544641,0.46115414899279134,0.0,-446.41442768197265,-154.09730364153387,-326.7461597589628,229.77846044243222,0.48998371218099784,0.0,-28.476130645216216,-57.93655811707216,0.0,-151.02010250797056,-178.4815931057362,-64.41540687997902,212.43808741026132,64.82409469862843,136.49887808608705
2026-01-01 15:30:00,0.5997514319750779,0.5997514319750779,0.5997514319750779,0.5997514319750779,0.5997514319750779,0.5997514319750779,37.5,37.5,37.5,37.5,37.5,37.5,455.81108830105916,455.81108830105916,455.81108830105916,455.81108830105916,455.81108830105916,455.81108830105916,425.60026631316987,425.60026631316987,425.60026631316987,425.60026631316987,425.60026631316987,425.60026631316987,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029917390892951513,-0.0007811367837421133,-0.0006059083214145175,-0.0030578738213225733,-0.005427534724527504,0.008144759785529459,1079.5245307957177,425.598268866949,425.5983042607446,425.59803267276635,425.6004294887541,425.60014517568936,359.75731788671845,141.86590808143845,141.866003461087,425.59803267276635,425.6004294887541,425.60014517568936,-0.0024280133688589557,-0.0015698791113754852,-0.0016709877879548002,-0.0,-0.0,-0.0,354.1073681667247,141.86689452030797,141.86699045141927,-0.0,-0.0,-0.0,365.6598447422745,141.8654662652026,141.86531034823832,-0.0,-0.0,-0.0,-0.0025023777887399775,-0.0014729788700133214,-0.0015200753467943288,-0.0,-0.0,-0.0,0.0019386520683037816,0.0022617211976466932,0.0025851548133346116,-0.0030578738213225733,-0.005427534724527504,0.008144759785529459,1.0000980309775334,1.0098308221244185,0.0,1.0000640366560916,0.9897032769247441,0.0,1.0000800340580747,0.9950944370283533,1.0038508991199844,150.9823262711345,59.358790172107696,0.0,-543.7595485604572,-141.81397631871334,0.0,-286.3979955129701,-141.7184795829937,0.0,70.30313732137503,61.28904216090982,0.0,230.074806471619,58.491178935314224,0.0,238.0609652296201,0.3775110129387722,-36.61553396607444,98.77073575790922,0.3891141236079857,0.0,-358.0665173845084,-141.69376626128815,-290.2452061261362,222.4764841331088,0.4161369147516671,0.0,-22.15418969838121,-58.31044179571122,0.0,-146.3748530338471,-178.8699520676643,-65.54670331402019,179.01391737988766,59.681314066328724,121.85777621768632
2026-01-01 15:35:00,0.5746558367485249,0.5746558367485249,0.5746558367485249,0.5746558367485249,0.5746558367485249,0.5746558367485249,37.083333333333336,37.083333333333336,37.083333333333336,37.083333333333336,37.083333333333336,37.083333333333336,437.50464371121035,437.50464371121035,437.50464371121035,437.50464371121035,437.50464371121035,437.50464371121035,407.9732157037182,407.9732157037182,407.9732157037182,407.9732157037182,407.9732157037182,407.9732157037182,0.0,0.0,0.0,0.0,0.0,0.0,0.03937628586200845,0.019532959707887813,0.020217497255933723,0.009190236756461672,0.06824165132708732,0.01977585134137189,1032.2834221586,407.96323752377714,407.9633943674821,407.9787720998966,407.9784676718287,407.95680817223626,344.0213837030987,135.98219993922334,135.98160700718736,407.9787720998966,407.9784676718287,407.95680817223626,0.02816046119463863,0.019011024757724954,0.020322979984390258,-0.0,-0.0,-0.0,338.5238408696467,135.98935483920002,135.98985247651814,-0.0,-0.0,-0.0,349.73819758585466,135.9916827453538,135.99193488377662,-0.0,-0.0,-0.0,0.006030384504701942,-0.0038327908743085574,-0.004438691706440295,-0.0,-0.0,-0.0,0.0051854401626678735,0.004354725824471416,0.004333208977983759,0.009190236756461672,0.06824165132708732,0.01977585134137189,1.000097636494295,1.0100248764870992,0.0,1.0000639142966492,0.9895894727990466,0.0,1.0000795710182244,0.9940608566861514,1.002368638860087,137.4928847312402,56.958292515579096,0.0,-505.44836091023,-135.947264047791,0.0,-249.34049049760034,-135.85150568755716,0.0,70.41598970307896,61.20718759458428,0.0,213.94249117784642,56.05975415729179,0.0,230.56782597692555,0.3470438909098034,-36.615669368041154,92.84589456751422,0.3572142264248541,0.0,-321.94055671744485,-135.81475111270828,-273.1193044051484,216.55749748439743,0.38270952562032473,0.0,-19.020126981013846,-58.478086573092625,0.0,-144.38388858175682,-179.03094940030573,-66.16201976848741,164.86187077819363,57.2087956130529,114.9288299062432
2026-01-01 15:40:00,0.5643266883220839,0.5643266883220839,0.5643266883220839,0.5643266883220839,0.5643266883220839,0.5643266883220839,36.66666666666666,36.66666666666666,36.66666666666666,36.66666666666666,36.66666666666666,36.66666666666666,430.3931542936426,430.3931542936426,430.3931542936426,430.3931542936426,430.3931542936426,430.3931542936426,401.13770052944597,401.13770052944597,401.13770052944597,401.13770052944597,401.13770052944597,401.13770052944597,0.0,0.0,0.0,0.0,0.0,0.0,0.010655370988886716,0.0036969708697952228,0.003432466557993848,0.006603279519360513,0.013565768620901508,-0.004705518146714894,1014.2693973782175,401.1382967645759,401.13822210406784,401.13996739623036,401.13725049897994,401.13741788741123,338.10435535763867,133.71302758731875,133.71279286291696,401.13996739623036,401.13725049897994,401.13741788741123,0.006239260258065769,0.003796423103180132,0.004059421789359476,-0.0,-0.0,-0.0,332.5885810698423,133.7119016481273,133.71187548653515,-0.0,-0.0,-0.0,343.5764609507365,133.71336752912984,133.7135537546157,-0.0,-0.0,-0.0,0.005198443006403977,0.0011992017347220098,0.00106324124418461,-0.0,-0.0,-0.0,-0.0007823322755830304,-0.001298653968106919,-0.0016901964755502378,0.006603279519360513,0.013565768620901508,-0.004705518146714894,1.0000980104248698,1.0101697236930263,0.0,1.0000645909422763,0.9899494306136731,0.0,1.0000799512993779,0.9939631320697485,1.0021046216232516,132.98385201724804,56.0098948082364,0.0,-493.8440340121434,-133.6706301430386,0.0,-238.92525837840518,-133.57851319259288,0.0,70.21981259476168,61.189322981935184,0.0,208.90067868787096,55.11269495540175,0.0,224.73374918510285,0.3355502301986792,-36.78655339105221,88.96914125513777,0.34530979596098044,0.0,-312.5727358448711,-133.56070327049218,-266.69551465386274,212.00512445240372,0.370158593235421,0.0,-18.411756996321586,-58.533684416753914,0.0,-144.27819277994928,-179.0761711594928,-66.43610778720439,160.27702744541182,56.23775525494737,112.30423213833377
2026-01-01 15:45:00,0.540084675716002,0.540084675716002,0.540084675716002,0.540084675716002,0.540084675716002,0.540084675716002,36.25,36.25,36.25,36.25,36.25,36.25,412.62469224702556,412.62469224702556,412.62469224702556,412.62469224702556,412.62469224702556,412.62469224702556,384.08824777327663,384.08824777327663,384.08824777327663,384.08824777327663,384.08824777327663,384.08824777327663,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008856107899136987,-0.00010074710910203066,-4.215270736585805e-05,-0.001118800049822312,0.0010564133948646485,0.0005135731118261902,968.6421512350912,384.08750116701196,384.0875127880745,384.0880248016702,384.08750731535514,384.08731953934034,323.1696180890489,128.02900133125746,128.02898992228424,384.0880248016702,384.08750731535514,384.08731953934034,7.076617161510512e-05,0.0002980439270104398,0.0003400668480680906,-0.0,-0.0,-0.0,317.46840063061626,128.02911046528206,128.0291469410942,-0.0,-0.0,-0.0,328.004132515426,128.02938937047247,128.029375924696,-0.0,-0.0,-0.0,-0.0009091886488895398,-0.0005065903994545806,-0.0005414777760233846,-0.0,-0.0,-0.0,-4.718831263926404e-05,0.00010779936334211016,0.00015925822058943594,-0.001118800049822312,0.0010564133948646485,0.0005135731118261902,1.0000971103035354,1.0097636183200998,0.0,1.0000640942479178,0.9898619231286149,0.0,1.0000784954080217,0.9926587710849497,1.000366911381353,119.99565246637013,53.700117937429155,0.0,-451.60048855349817,-127.98916345425808,0.0,-197.68215255678314,-127.90667216625187,0.0,70.81778390800508,61.09310374543837,0.0,191.40258253455875,52.79065651802219,0.0,218.60948388164746,0.3077984570212327,-36.73851690021329,86.23933319235633,0.316512870879953,0.0,-277.95353590532727,-127.8890327453277,-250.1570679867103,209.75115688847285,0.3402226583875454,0.0,-13.29917736900019,-58.729232349965095,0.0,-141.8092255662363,-179.21760114107403,-67.13497058803037,147.22337498818845,53.85172185394769,105.63272102322827
2026-01-01 15:50:00,0.5258809115981512,0.5258809115981512,0.5258809115981512,0.5258809115981512,0.5258809115981512,0.5258809115981512,35.833333333333336,35.833333333333336,35.833333333333336,35.833333333333336,35.833333333333336,35.833333333333336,402.47419100978505,402.47419100978505,402.47419100978505,402.47419100978505,402.47419100978505,402.47419100978505,374.3673841741046,374.3673841741046,374.3673841741046,374.3673841741046,374.3673841741046,374.3673841741046,0.0,0.0,0.0,0.0,0.0,0.0,0.020983815807136125,0.01084487089395816,0.011497413773088055,0.007706256692297757,0.033675946866482266,0.013486675654983628,942.8780731275604,374.36005818283377,374.36023423149425,374.3691381298872,374.3664612183243,374.3611276247054,314.76009055323806,124.7846363887086,124.78440459770025,374.3691381298872,374.3664612183243,374.3611276247054,0.012362629709707107,0.009176316690260138,0.009904456703472533,-0.0,-0.0,-0.0,308.90288937230594,124.78684367622223,124.78713809189273,-0.0,-0.0,-0.0,319.2150932020163,124.78857811790292,124.7886915419013,-0.0,-0.0,-0.0,0.0045231524683040335,-0.0013109375607673428,-0.001506249609607039,-0.0,-0.0,-0.0,0.004098033629124984,0.002979491764465365,0.0030992066792225616,0.007706256692297757,0.033675946866482266,0.013486675654983628,1.0000964908122474,1.0096995366477552,0.0,1.0000637526615483,0.9896094963516373,0.0,1.0000777215222134,0.9918910904985753,0.999360966274179,113.24892885121407,52.380096588469634,0.0,-427.4950570941235,-124.75018791289581,0.0,-174.6944151619548,-124.66880500144616,0.0,71.21646439035885,61.036303771526,0.0,181.4319942365158,51.45751581589554,0.0,215.35729934420698,0.2925444131895176,-36.81889279950222,84.7261206623257,0.30059473213947785,0.0,-256.642410140864,-124.64718726066873,-240.96779063040228,208.50982538572106,0.3234567998575076,0.0,-9.953297654645162,-58.83004713164206,0.0,-139.9933396698397,-179.3133600200725,-67.56930643491036,139.48268007208614,52.49859339977829,101.93187604422933
